2026-03-28 13:16:53,772 | INFO | RAG | Starting Pipeline
2026-03-28 15:43:48,634 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:50,283 | INFO | RAG | LLM resut
2026-03-28 15:43:50,284 | INFO | RAG | Combined resut
2026-03-28 15:43:50,284 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:50,285 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:50,285 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:50,285 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:50,285 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:50,285 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:43:50,286 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:50,286 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:52,200 | INFO | RAG | LLM resut
2026-03-28 15:43:52,200 | INFO | RAG | Combined resut
2026-03-28 15:43:52,200 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:52,200 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:43:52,201 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:52,201 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:53,588 | INFO | RAG | LLM resut
2026-03-28 15:43:53,588 | INFO | RAG | Combined resut
2026-03-28 15:43:53,588 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:53,588 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:43:53,588 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:53,588 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:03,091 | INFO | RAG | Starting Pipeline
2026-03-28 15:46:03,095 | INFO | RAG | Inside pipeline
2026-03-28 15:46:19,935 | INFO | RAG | LLM resut
2026-03-28 15:46:19,936 | INFO | RAG | Combined resut
2026-03-28 15:46:22,122 | INFO | RAG | LLM resut
2026-03-28 15:46:22,123 | INFO | RAG | Combined resut
2026-03-28 15:46:22,123 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:46:22,124 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:22,126 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:25,575 | INFO | RAG | LLM resut
2026-03-28 15:46:25,576 | INFO | RAG | Combined resut
2026-03-28 15:46:25,576 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:25,577 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:25,577 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:25,577 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:25,578 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:25,578 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:46:25,578 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:25,578 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:26,641 | INFO | RAG | LLM resut
2026-03-28 15:46:26,641 | INFO | RAG | Combined resut
2026-03-28 15:46:26,641 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:26,641 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:46:26,642 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:26,642 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:27,768 | INFO | RAG | LLM resut
2026-03-28 15:46:27,769 | INFO | RAG | Combined resut
2026-03-28 15:46:27,769 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:46:27,769 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:46:27,769 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:46:27,769 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:23,839 | INFO | RAG | Starting Pipeline
2026-03-28 15:52:23,843 | INFO | RAG | Inside pipeline
2026-03-28 15:52:41,478 | INFO | RAG | LLM resut
2026-03-28 15:52:41,478 | INFO | RAG | Combined resut
2026-03-28 15:52:44,020 | INFO | RAG | LLM resut
2026-03-28 15:52:44,021 | INFO | RAG | Combined resut
2026-03-28 15:52:44,021 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:44,022 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:44,022 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:44,022 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:44,023 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:44,023 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:52:44,023 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:44,024 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:45,848 | INFO | RAG | LLM resut
2026-03-28 15:52:45,850 | INFO | RAG | Combined resut
2026-03-28 15:52:45,850 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:45,850 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:45,850 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:45,850 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:45,850 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:45,851 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:52:45,851 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:45,851 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:46,940 | INFO | RAG | LLM resut
2026-03-28 15:52:46,940 | INFO | RAG | Combined resut
2026-03-28 15:52:46,940 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:46,940 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:52:46,941 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:46,941 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:48,025 | INFO | RAG | LLM resut
2026-03-28 15:52:48,026 | INFO | RAG | Combined resut
2026-03-28 15:52:48,026 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:52:48,026 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:52:48,026 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:52:48,026 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:55:36,687 | INFO | RAG | Starting Pipeline
2026-03-28 15:55:36,691 | INFO | RAG | Inside pipeline
2026-03-28 15:55:56,539 | INFO | RAG | LLM resut
2026-03-28 15:55:56,540 | INFO | RAG | Combined resut
2026-03-28 15:55:56,540 | INFO | RAG | Current Rag changed is Railways
2026-03-28 15:55:59,004 | INFO | RAG | LLM resut
2026-03-28 15:55:59,005 | INFO | RAG | Combined resut
2026-03-28 15:55:59,005 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:55:59,006 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:55:59,006 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:55:59,006 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:55:59,007 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:55:59,007 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:55:59,008 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:55:59,008 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:55:59,008 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:56:00,164 | INFO | RAG | LLM resut
2026-03-28 15:56:00,164 | INFO | RAG | Combined resut
2026-03-28 15:56:00,164 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:56:00,164 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:56:00,164 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:00,165 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:56:00,165 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:00,165 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:56:00,165 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:00,165 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:00,165 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:56:01,529 | INFO | RAG | LLM resut
2026-03-28 15:56:01,529 | INFO | RAG | Combined resut
2026-03-28 15:56:01,529 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:56:01,530 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:56:01,530 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:01,530 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:01,530 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:56:02,841 | INFO | RAG | LLM resut
2026-03-28 15:56:02,841 | INFO | RAG | Combined resut
2026-03-28 15:56:02,841 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:56:02,842 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:56:02,842 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:02,842 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:56:02,842 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:59:34,709 | INFO | RAG | Starting Pipeline
2026-03-28 15:59:34,713 | INFO | RAG | Inside pipeline
2026-03-28 15:59:51,457 | INFO | RAG | LLM resut
2026-03-28 15:59:51,458 | INFO | RAG | Combined resut
2026-03-28 15:59:51,458 | INFO | RAG | Current Rag changed is Railways
2026-03-28 15:59:53,173 | INFO | RAG | LLM resut
2026-03-28 15:59:53,173 | INFO | RAG | Combined resut
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:53,174 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:59:53,175 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:53,175 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:53,175 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:59:54,499 | INFO | RAG | LLM resut
2026-03-28 15:59:54,500 | INFO | RAG | Combined resut
2026-03-28 15:59:54,500 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:54,500 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:54,500 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:54,501 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:54,501 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:54,501 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:59:54,502 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:54,502 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:54,502 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:59:55,996 | INFO | RAG | LLM resut
2026-03-28 15:59:55,996 | INFO | RAG | Combined resut
2026-03-28 15:59:55,997 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:55,997 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:59:55,997 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:55,997 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 2, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:55,997 | INFO | RAG | validation failed Loop started for Railways
2026-03-28 15:59:57,212 | INFO | RAG | LLM resut
2026-03-28 15:59:57,213 | INFO | RAG | Combined resut
2026-03-28 15:59:57,213 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:59:57,213 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:59:57,213 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:59:57,213 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 3, 'cons_name': 'max_length', 'failed_value': 4}
